Country,City,Category,Producer,Key Products/Specialties,Neighbourhood,Latitude,Longitude,Google Rating,Google Reviews,Instagram Followers,TikTok Followers,Website / IG,Email,Press Mentions,Selection Rationale,Photo URL,Photo Source
DEU,Berlin,Fruits & Vegetables,Charlottenburg produce shops,West-city fruit and cooking vegetables,Charlottenburg,52.4965,13.2910,N/A,N/A,N/A,N/A,N/A,N/A,N/A,West-Berlin weeknight veg. Leave Markthalle Neun to Kreuzberg.,N/A,N/A
DEU,Berlin,Bakery,Charlottenburg neighbourhood bakeries,Daily bread and a short Sauerteig set,Charlottenburg,52.4965,13.2910,N/A,N/A,N/A,N/A,N/A,N/A,N/A,West-city bread volume. Hero sourdough stays Kreuzberg.,N/A,N/A
DEU,Berlin,Fruits & Vegetables,Tempelhof produce shops,Family fruit and cooking vegetables,Tempelhof,52.4530,13.3850,N/A,N/A,N/A,N/A,N/A,N/A,N/A,South-Berlin weeknight veg. Value over Prenzlauer Berg market cheese.,N/A,N/A
DEU,Berlin,Butcher Shop,Tempelhof neighbourhood butchers,"Chicken, pork and wurst for family cooking",Tempelhof,52.4530,13.3850,N/A,N/A,N/A,N/A,N/A,N/A,N/A,South-store protein. This is not a Markthalle Neun deli.,N/A,N/A
DEU,Berlin,Bakery,Tempelhof neighbourhood bakeries,Daily bread and rolls,Tempelhof,52.4530,13.3850,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bread volume. Leave Kreuzberg Sauerteig depth off this warehouse's lead.,N/A,N/A
DEU,Berlin,Fruits & Vegetables,Gesundbrunnen / Wedding produce shops,"North-city fruit, herbs and cooking veg",Gesundbrunnen,52.5486,13.3895,N/A,N/A,N/A,N/A,N/A,N/A,N/A,North-Berlin weeknight veg plus herbs for halal cooking. Not Kollwitzmarkt cheese.,N/A,N/A
DEU,Cologne,Brewery,Braustelle Ehrenfeld,Unfiltered Helios Wiess and Ehrenfeld craft beer since 2001,Ehrenfeld,50.9470,6.9210,N/A,N/A,N/A,N/A,https://braustelle.com/brauerei/,N/A,Cologne's small Ehrenfeld brewery in the old Löwenbrauerei brick house,The Cologne hyperlocal beer versus Früh/Gaffel volume. The warehouse is on Oskar-Jäger-Straße in the same Veedel.,N/A,N/A
DEU,Cologne,Fruits & Vegetables,Ehrenfeld Wochenmarkt produce,West-Cologne fruit and cooking veg,Ehrenfeld,50.9470,6.9210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ehrenfeld produce for the Cologne store. Not a Berlin Markthalle copy.,N/A,N/A
DEU,Cologne,Bakery,Ehrenfeld neighbourhood bakeries,"Daily bread, pretzels and a short Sauerteig set",Ehrenfeld,50.9470,6.9210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Veedel bread volume plus a short craft loaf. Kölsch snacks stay secondary to Braustelle.,N/A,N/A
DEU,Cologne,Coffee Roastery,Ehrenfeld specialty coffee,Local roast bags for west Cologne,Ehrenfeld,50.9470,6.9210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Short Cologne roast-at-home set. Do not clone The Barn's Berlin depth.,N/A,N/A
DEU,Düsseldorf,Distillery,Killepitsch (Peter Busch),Düsseldorf herbal liqueur from the Busch family since 1955; factory at Medienhafen,Lierenfeld,51.2200,6.8310,N/A,N/A,N/A,N/A,https://killepitsch.de/en/about-us/,info@killepitsch.de,Et Kabüffke / Peter Busch; 98-herb recipe,The Düsseldorf grocery liqueur versus a generic Jägermeister aisle. This is the city SKU.,N/A,N/A
DEU,Düsseldorf,Brewery,Uerige,Düsseldorf Altbier from the Altstadt,Lierenfeld,51.2200,6.8310,N/A,N/A,N/A,N/A,N/A,N/A,Düsseldorf Altbier house,Short Altbier set for the Lierenfeld warehouse versus Krombacher. Killepitsch stays the unique listing.,N/A,N/A
DEU,Düsseldorf,Fruits & Vegetables,Lierenfeld produce shops,East-Düsseldorf fruit and cooking veg,Lierenfeld,51.2200,6.8310,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Everyday grocery around Erkrather Straße. Not an Altstadt tourist set.,N/A,N/A
DEU,Frankfurt,Coffee Roastery,Kaffeerösterei Wacker,Frankfurt specialty roasting,Ostend,50.1120,8.7020,N/A,N/A,N/A,N/A,N/A,N/A,Frankfurt local roaster,Ostend roast-at-home bags versus Tchibo. Short set — this is not Berlin.,N/A,N/A
DEU,Frankfurt,Distillery,Sachsenhausen Apfelwein keltereien,Frankfurt Stöffche / Apfelwein from the Sachsenhausen belt,Ostend,50.1120,8.7020,N/A,N/A,N/A,N/A,N/A,N/A,Frankfurt Apfelwein tradition,The Frankfurt grocery cider versus only imported wine. Range from the Hanauer warehouse.,N/A,N/A
DEU,Frankfurt,Fruits & Vegetables,Kleinmarkthalle produce,"Inner-city market fruit, herbs and cheese",Ostend,50.1120,8.7020,N/A,N/A,N/A,N/A,N/A,N/A,Kleinmarkthalle Frankfurt,Frankfurt's market-quality produce for the Ostend store.,N/A,N/A
DEU,Frankfurt,Butcher Shop,Kleinmarkthalle butchers,Frankfurt sausages and counter meat,Ostend,50.1120,8.7020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Market protein. Pair with Apfelwein; this is not a Berlin vegan deli.,N/A,N/A
DEU,Hamburg,Coffee Roastery,Elbgold,Hamburg specialty roastery in Barmbek,Barmbek,53.5870,10.0440,N/A,N/A,N/A,N/A,https://elbgold.com/,N/A,Hamburg Barmbek roastery,The Hamburg Ost coffee listing. The roast sits in the same Stadtteil as Alter Teichweg.,N/A,N/A
DEU,Hamburg,Brewery,Landgang Brauerei,Hamburg craft beer,Altona,53.5500,9.9350,N/A,N/A,N/A,N/A,https://www.landgang-brauerei.de/,N/A,Hamburg craft brewery,Altona/west craft beer versus Astra volume. Cold chain from the Eimsbüttel warehouse.,N/A,N/A
DEU,Hamburg,Brewery,Ratsherrn,Hamburg craft lager and wheat beer from Bahrenfeld,Altona,53.5500,9.9350,N/A,N/A,N/A,N/A,https://www.ratsherrn.de/,N/A,Hamburg Ratsherrn brewery,Second Hamburg craft listing for the west catchment. Keep Barmbek on Elbgold plus a short beer set.,N/A,N/A
DEU,Hamburg,Seafood Producers,Altonaer Fischmarkt,North-sea and Elbe-hall fish for Sunday market and weekday retail,Altona,53.5500,9.9350,N/A,N/A,N/A,N/A,N/A,N/A,Altona fish market,Hamburg should own seafood. Altona is in range of Eimsbüttel. Cold chain.,N/A,N/A
DEU,Hamburg,Fruits & Vegetables,Isemarkt produce,Eppendorf/Eimsbüttel weekly-market fruit and cheese,Eimsbüttel,53.5760,9.9500,N/A,N/A,N/A,N/A,N/A,N/A,Isemarkt Hamburg,West-Hamburg produce standard versus supermarket loose veg.,N/A,N/A
DEU,Hamburg,Local Snacks,Hamburg Franzbrötchen bakeries,Franzbrötchen and north-German sweet bakery as grocery,Eimsbüttel,53.5760,9.9500,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Franzbrötchen belongs in the dark store as a packaged/fresh grocery SKU, not only a cafe counter.",N/A,N/A
DEU,Hamburg,Fruits & Vegetables,Barmbek produce shops,North-east Hamburg family fruit and cooking veg,Barmbek,53.5870,10.0440,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barmbek weeknight veg. Leave Isemarkt cheese to Eimsbüttel.,N/A,N/A
DEU,Hanover,Coffee Roastery,Hanover specialty roasters,Local roast bags for Vahrenwald,Vahrenwald,52.3950,9.7350,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Short Hanover roast-at-home set. Do not clone The Barn.,N/A,N/A
DEU,Hanover,Fruits & Vegetables,Vahrenwald weekly-market produce,North-Hannover fruit and cooking veg,Vahrenwald,52.3950,9.7350,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hanover family produce. Not a Munich Viktualienmarkt copy.,N/A,N/A
DEU,Hanover,Bakery,Vahrenwald neighbourhood bakeries,"Daily bread, pretzels and rolls",Vahrenwald,52.3950,9.7350,N/A,N/A,N/A,N/A,N/A,N/A,N/A,North-city bread volume.,N/A,N/A
DEU,Hanover,Butcher Shop,Vahrenwald neighbourhood butchers,"Pork, poultry and wurst for family cooking",Vahrenwald,52.3950,9.7350,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hanover family protein. Not a Nuremberg bratwurst tourist set.,N/A,N/A
DEU,Munich,Coffee Roastery,Man Versus Machine,Munich specialty coffee roastery,Sendling,48.1330,11.5360,N/A,N/A,N/A,N/A,https://www.manversusmachine.de/,N/A,Munich independent roaster,The Munich roast-at-home listing for Sendling/West. Short set in Schwabing.,N/A,N/A
DEU,Munich,Bakery,Julius Brantner Brothandwerk,Munich Sauerteig and Brothandwerk loaves,Sendling,48.1330,11.5360,N/A,N/A,N/A,N/A,N/A,N/A,Munich sourdough bakery,West/centre sourdough versus industrial toast. Pair with Viktualienmarkt.,N/A,N/A
DEU,Munich,Fruits & Vegetables,Viktualienmarkt produce,"Munich market fruit, herbs and alpine cheese",Sendling,48.1330,11.5360,N/A,N/A,N/A,N/A,N/A,N/A,Viktualienmarkt,Munich's produce standard for the west warehouse. Schwabing gets a shorter market set.,N/A,N/A
DEU,Munich,Butcher Shop,Viktualienmarkt butchers,"Weisswurst, Leberkäse and counter meat",Sendling,48.1330,11.5360,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Bavarian market protein as grocery, not only a tavern breakfast.",N/A,N/A
DEU,Munich,Brewery,Giesinger Bräu,Munich neighbourhood brewery from Giesing,Giesing,48.1170,11.5800,N/A,N/A,N/A,N/A,https://giesinger-braeu.de/,N/A,Giesing cult brewery; Werk 2,The Munich hyperlocal beer versus Paulaner/Augustiner. Giesing is in range of Sendling.,N/A,N/A
DEU,Munich,Fruits & Vegetables,Schwabing produce shops,North-Munich fruit and cooking veg,Schwabing,48.1770,11.5880,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Student and professional veg for Frankfurter Ring. Hero market remains Viktualienmarkt.,N/A,N/A
DEU,Munich,Bakery,Schwabing neighbourhood bakeries,"Daily bread, pretzels and a short Sauerteig set",Schwabing,48.1770,11.5880,N/A,N/A,N/A,N/A,N/A,N/A,N/A,North-city bread plus student volume. Brantner depth stays Sendling.,N/A,N/A
DEU,Nuremberg,Brewery,Schanzenbräu,Unfiltered Nuremberg Rotbier and Helles,Gibitzenhof,49.4390,11.0680,N/A,N/A,N/A,N/A,https://www.schanzenbraeu.de/,N/A,Nuremberg neighbourhood brewery,The Nuremberg craft listing versus Tucher volume.,N/A,N/A
DEU,Nuremberg,Local Snacks,Nuremberg Lebkuchen bakeries,Elisenlebkuchen as a pantry SKU not only a Christmas tin,Gibitzenhof,49.4390,11.0680,N/A,N/A,N/A,N/A,N/A,N/A,Nuremberg Lebkuchen tradition,Grocery Lebkuchen year-round in small packs. Skip industrial Schmidt as the hero if a smaller bakery is listed.,N/A,N/A
DEU,Nuremberg,Butcher Shop,Nürnberger Rostbratwurst butchers,"Finger-sized roasted bratwurst for grocery, not only a restaurant grill",Gibitzenhof,49.4390,11.0680,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"The Nuremberg protein SKU. Keep it local, not a Wiesenhof pack.",N/A,N/A
DEU,Nuremberg,Fruits & Vegetables,Gibitzenhof produce shops,South-Nuremberg fruit and cooking veg,Gibitzenhof,49.4390,11.0680,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Family produce around Ulmenstraße.,N/A,N/A
DEU,Dortmund,Brewery,Bergmann Brauerei,Dortmund craft beer from the Ruhr,Dortmund,51.5136,7.4653,N/A,N/A,N/A,N/A,N/A,N/A,Dortmund Bergmann brewery,First-store Dortmund beer versus national Krombacher. No live WM store yet.,N/A,N/A
DEU,Dortmund,Fruits & Vegetables,Dortmund weekly-market produce,Ruhr family fruit and cooking veg,Dortmund,51.5136,7.4653,N/A,N/A,N/A,N/A,N/A,N/A,N/A,First-store produce. Not a Berlin Kollwitzmarkt copy.,N/A,N/A
DEU,Dortmund,Butcher Shop,Dortmund neighbourhood butchers,"Westphalian pork, ham and family wurst",Dortmund,51.5136,7.4653,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ruhr protein pantry for a first store.,N/A,N/A
DEU,Leipzig,Brewery,Bayerischer Bahnhof Gose,Leipzig Gose from the historic Bayerischer Bahnhof,Leipzig,51.3397,12.3731,N/A,N/A,N/A,N/A,N/A,N/A,Leipzig Gose revival,First-store Leipzig should own Gose versus generic wheat beer. No live WM store yet.,N/A,N/A
DEU,Leipzig,Coffee Roastery,Leipzig specialty roasters,Local roast bags for a student city,Leipzig,51.3397,12.3731,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Short first-store coffee set. Do not clone The Barn's Berlin wall.,N/A,N/A
DEU,Leipzig,Fruits & Vegetables,Leipzig weekly-market produce,Inner-city market fruit and cooking veg,Leipzig,51.3397,12.3731,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Student-city produce. Bio demand is real; keep it local.,N/A,N/A
DEU,Stuttgart,Fruits & Vegetables,Markthalle Stuttgart produce,"Swabian market fruit, cheese and herbs",Stuttgart,48.7758,9.1829,N/A,N/A,N/A,N/A,N/A,N/A,Stuttgart Markthalle,First-store Stuttgart produce standard. No live WM store yet.,N/A,N/A
DEU,Stuttgart,Local Snacks,Swabian Maultaschen producers,Maultaschen as a grocery SKU for a first Stuttgart store,Stuttgart,48.7758,9.1829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,The Swabian pantry listing versus only Bavarian Weisswurst thinking.,N/A,N/A
DEU,Stuttgart,Distillery,Württemberg wine estates,Short Trollinger/Lemberger set from the Stuttgart belt,Stuttgart,48.7758,9.1829,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Local wine versus only imported supermarket bottles. First-store short set.,N/A,N/A
DEU,Berlin,Coffee Roastery,Röststätte,"Mitte specialty roasting, shop and barista academy (Ackerstraße)",Checkpoint Charlie,52.5074,13.3904,N/A,N/A,N/A,N/A,https://www.roeststaette.de/,N/A,Berlin third-wave roastery since 2011,Second Mitte roast next to The Barn. Short set in Tempelhof.,N/A,N/A
DEU,Berlin,Bakery,Beumer & Lutum,"Organic Brothandwerk loaves from Kreuzberg / Cuvrystraße, also Prenzlauer Berg shops",Kreuzberg,52.4970,13.4180,N/A,N/A,N/A,N/A,https://beumer-lutum.de/,baeckerei@beumer-lutum.de,Kreuzberg Bio bakery since 1993; supplies Bio markets,Named Kreuzberg Sauerteig versus industrial toast. Replaces a generic canal-bakery row as the hero loaf.,N/A,N/A
DEU,Berlin,Brewery,Berliner Berg Brauerei,Neukölln independent brewery; beers kept inside a 50 km radius of the chimney,Neukölln,52.4735,13.4520,N/A,N/A,N/A,N/A,https://berlinerberg.com/brauerei/,N/A,Neukölln brewery since 2015; Treptower Straße plant,The Neukölln beer listing versus Krombacher. BRLO stays the Kreuzberg/CC hero; Vagabund stays Gesundbrunnen.,N/A,N/A
DEU,Berlin,Delicatessen,Markthalle Neun deli stalls,"Cheese, pickles and small-producer pantry from the hall",Kreuzberg,52.4970,13.4180,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Grocery deli from the hall, not only a Saturday browse.",N/A,N/A
DEU,Berlin,Local Snacks,Kreuzberg vegan and street-food grocery,Plant-based snacks and döner-adjacent grocery for the canal catchments,Kreuzberg,52.4970,13.4180,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Canal snack set. Family stores in Tempelhof keep this short.,N/A,N/A
DEU,Berlin,Coffee Roastery,Flying Roasters,Wedding specialty roasting (Hochstraße) with a Kreuzberg shop,Gesundbrunnen,52.5486,13.3895,N/A,N/A,N/A,N/A,https://www.flyingroasters.de/en/,N/A,Berlin Wedding organic/direct-trade roastery since 2018,North-Berlin roast versus The Barn as the Mitte hero. Gesundbrunnen ranging.,N/A,N/A
DEU,Berlin,Delicatessen,Prenzlauer Berg Bio deli,"Demeter cheese, oat drinks and Bio pantry for Nord-Ost",Prenzlauer Berg,52.5310,13.4550,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bio deli next to Kollwitzmarkt produce. Leave Sonnenallee halal to Neukölln.,N/A,N/A
DEU,Berlin,Local Snacks,Charlottenburg pretzels and west-city snacks,Laugengebäck and packaged snacks for west-Berlin families,Charlottenburg,52.4965,13.2910,N/A,N/A,N/A,N/A,N/A,N/A,N/A,West-city snack volume. Leave Markthalle Neun deli to Kreuzberg.,N/A,N/A
DEU,Berlin,Fruits & Vegetables,Wedding weekly-market produce,"North-city fruit, herbs and cooking veg",Wedding,52.5500,13.3650,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wedding is in range of Gesundbrunnen. Herbs for halal cooking; not Kollwitzmarkt cheese.,N/A,N/A
DEU,Berlin,Butcher Shop,Wedding / Gesundbrunnen halal butchers,Halal lamb and chicken for the north catchment,Wedding,52.5500,13.3650,N/A,N/A,N/A,N/A,N/A,N/A,N/A,North-city halal protein. Pair with Vagabund as a short beer set.,N/A,N/A
DEU,Berlin,Fruits & Vegetables,Friedrichshain produce shops,East-of-centre fruit and cooking veg,Friedrichshain,52.5158,13.4540,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Friedrichshain is in range of Prenzlauer Berg and Neukölln. Weeknight veg, not a full Bio wall.",N/A,N/A
DEU,Berlin,Fruits & Vegetables,Schöneberg produce shops,South-west family fruit and cooking veg,Schöneberg,52.4860,13.3550,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Schöneberg is in range of Tempelhof. Family veg, not Kreuzberg deli.",N/A,N/A
DEU,Berlin,Fruits & Vegetables,Moabit produce shops,Inner-northwest fruit and cooking veg,Moabit,52.5270,13.3420,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Moabit is in range of Charlottenburg / Gesundbrunnen. Everyday grocery.,N/A,N/A
DEU,Cologne,Coffee Roastery,Schamong Kaffee,Cologne's oldest roastery; Venloer Straße / Ehrenfeld-belt shops,Ehrenfeld,50.9470,6.9210,N/A,N/A,N/A,N/A,https://kaffeeroester.de/,N/A,Köln oldest roastery; Venloer Straße,Named Cologne roast versus a generic Ehrenfeld coffee row. Do not clone The Barn.,N/A,N/A
DEU,Cologne,Coffee Roastery,Kaffeeprinzen,Small-batch Cologne roasting (Pantaleonsviertel) since 2013,Ehrenfeld,50.9470,6.9210,N/A,N/A,N/A,N/A,https://kaffeeprinzen.de/,N/A,Cologne Diedrich-drum micro-roastery,Second Cologne roast. Short set — Braustelle stays the unique listing.,N/A,N/A
DEU,Cologne,Local Snacks,Ehrenfeld pretzels and Veedel snacks,Laugengebäck as grocery for west Cologne,Ehrenfeld,50.9470,6.9210,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Veedel snack SKU. Kölsch volume stays national; Braustelle is the craft beer.,N/A,N/A
DEU,Cologne,Fruits & Vegetables,Nippes weekly-market produce,North-Cologne fruit and cooking veg,Nippes,50.9650,6.9580,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Nippes is in range of Ehrenfeld. Family veg, not a Berlin Markthalle copy.",N/A,N/A
DEU,Düsseldorf,Bakery,Lierenfeld neighbourhood bakeries,"Daily bread, pretzels and rolls",Lierenfeld,51.2200,6.8310,N/A,N/A,N/A,N/A,N/A,N/A,N/A,East-city bread volume. Killepitsch stays the unique listing.,N/A,N/A
DEU,Düsseldorf,Local Snacks,Düsseldorf mustard and Altbier snacks,Local mustard and snack pantry next to a short Altbier set,Lierenfeld,51.2200,6.8310,N/A,N/A,N/A,N/A,N/A,N/A,N/A,City pantry. Killepitsch is still the hero SKU.,N/A,N/A
DEU,Düsseldorf,Fruits & Vegetables,Flingern produce shops,East-Düsseldorf fruit and cooking veg,Flingern,51.2250,6.8100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Flingern is in range of Lierenfeld. Everyday grocery, not Altstadt tourist Altbier.",N/A,N/A
DEU,Frankfurt,Coffee Roastery,Hoppenworth & Ploch,Frankfurt specialty roasting and cafés,Ostend,50.1120,8.7020,N/A,N/A,N/A,N/A,https://www.hoppenworth-ploch.de/,N/A,Frankfurt specialty roastery,Second Frankfurt roast next to Wacker. Short set — this is not Berlin.,N/A,N/A
DEU,Frankfurt,Local Snacks,Green Sauce herbs as grocery,"Frankfurter Grüne Soße herb mix as a pantry SKU, not only a restaurant plate",Ostend,50.1120,8.7020,N/A,N/A,N/A,N/A,N/A,N/A,N/A,The Frankfurt herb SKU. Pair with Apfelwein.,N/A,N/A
DEU,Frankfurt,Fruits & Vegetables,Sachsenhausen produce shops,South-Main fruit and cooking veg,Sachsenhausen,50.1060,8.6870,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Sachsenhausen is in range of Ostend. Apfelwein-belt grocery, not a Berlin coffee wall.",N/A,N/A
DEU,Hamburg,Coffee Roastery,Nord Coast Coffee Roastery,Hamburg roasting (Deichstraße) with Eppendorf/Eimsbüttel cafés,Eimsbüttel,53.5760,9.9500,N/A,N/A,N/A,N/A,https://www.nordcoast-coffee.de/,ahoi@nordcoast-coffee.de,Hamburg roastery; European Coffee Trip,West-Hamburg roast. Hero roast for Ost remains Elbgold in Barmbek.,N/A,N/A
DEU,Hamburg,Bakery,Eimsbüttel neighbourhood bakeries,"Daily bread, Franzbrötchen and a short Sauerteig set",Eimsbüttel,53.5760,9.9500,N/A,N/A,N/A,N/A,N/A,N/A,N/A,West-city bread plus the Franzbrötchen grocery SKU already listed.,N/A,N/A
DEU,Hamburg,Fruits & Vegetables,Eppendorf produce shops,North-west Hamburg fruit next to Isemarkt,Eppendorf,53.5920,9.9880,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eppendorf is in range of Eimsbüttel. Isemarkt quality; leave Elbgold to Barmbek.,N/A,N/A
DEU,Hamburg,Bakery,Barmbek neighbourhood bakeries,Daily bread and rolls for north-east families,Barmbek,53.5870,10.0440,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ost bread volume. Franzbrötchen hero stays Eimsbüttel.,N/A,N/A
DEU,Hamburg,Butcher Shop,Barmbek neighbourhood butchers,Family meat and wurst,Barmbek,53.5870,10.0440,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ost protein. Seafood stays Altona.,N/A,N/A
DEU,Hanover,Coffee Roastery,Hannoversche Kaffeemanufaktur,"Family roasting from Linden-Limmer, with an Altstadt café and Burgdorf plant",Vahrenwald,52.3950,9.7350,N/A,N/A,N/A,N/A,https://hannoversche-kaffeemanufaktur.de/,info@hannoversche-kaffeemanufaktur.de,Hanover family roastery since 2012,Named Hanover roast versus a generic row. Do not clone The Barn.,N/A,N/A
DEU,Hanover,Local Snacks,Calenberger snacks and pretzels,North-German snack pantry for the Hanover store,Vahrenwald,52.3950,9.7350,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Family snacks. Not a Nuremberg Lebkuchen tourist set.,N/A,N/A
DEU,Munich,Coffee Roastery,Dinzler Kaffeerösterei,"Bavarian roasting from the Irschenberg belt, ranged into Munich",Sendling,48.1330,11.5360,N/A,N/A,N/A,N/A,https://www.dinzler.de/,N/A,Upper Bavaria roastery; Munich retail bags,Second Munich roast next to Man Versus Machine. Short set in Schwabing.,N/A,N/A
DEU,Munich,Local Snacks,Munich pretzels and Weisswurst pantry,Laugenbrezeln and a short Weisswurst grocery set,Sendling,48.1330,11.5360,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bavarian pantry as grocery. Giesinger stays the beer hero.,N/A,N/A
DEU,Munich,Fruits & Vegetables,Maxvorstadt produce shops,Student and museum-quarter fruit and cooking veg,Maxvorstadt,48.1500,11.5680,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Maxvorstadt is in range of Schwabing. Student veg; hero market remains Viktualienmarkt.,N/A,N/A
DEU,Munich,Fruits & Vegetables,Haidhausen produce shops,East-of-centre Munich fruit and cooking veg,Haidhausen,48.1330,11.5950,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"Haidhausen is in range of Sendling. Weeknight veg, not a Schwabing coffee wall.",N/A,N/A
DEU,Nuremberg,Bakery,Gibitzenhof neighbourhood bakeries,"Daily bread, pretzels and a short Lebkuchen add-on",Gibitzenhof,49.4390,11.0680,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"South-city bread. Lebkuchen stays a pantry SKU, not only Christmas.",N/A,N/A
DEU,Nuremberg,Delicatessen,Nuremberg market deli,"Franconian cheese, pickles and pantry next to the bratwurst story",Gibitzenhof,49.4390,11.0680,N/A,N/A,N/A,N/A,N/A,N/A,N/A,South-city deli. Lebkuchen stays the snack SKU.,N/A,N/A
